sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels
JG-AV-GTA-1,,Games,simple,"Games,Games/Simulação",games_ibc,Grand Theft Auto V  - Xbox One,,"<p>Entre nas vidas de três criminosos muito diferentes, Michael, Franklin e Trevor, enquanto eles arriscam tudo em uma série de assaltos ousados que podem garantir o resto de suas vidas. Explore o deslumbrante mundo de Los Santos e Blaine County na experiência definitiva de Grand Theft Auto V, apresentando amplas atualizações e melhorias técnicas tanto para jogadores novos quanto para os que estão retornando. </p>",0.330000,1,0,"Catalog, Search",153.900000,,,,grand-theft-autov,Grand Theft Auto V  - Xbox One,,,https://m.media-amazon.com/images/I/71J36HtE-zL._AC_SL1020_.jpg,,https://m.media-amazon.com/images/I/71J36HtE-zL._AC_SL1020_.jpg,,https://m.media-amazon.com/images/I/71J36HtE-zL._AC_SL1020_.jpg,,https://m.media-amazon.com/images/I/71J36HtE-zL._AC_SL1020_.jpg,,10/09/2021 16:43,10/09/2021 17:21,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=18,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/71lYquPgK6L._AC_SL1500_.jpg,,,,,,,,,,,,,,
JG-AV-RDR-1,,Games,simple,"Games,Games/Simulação,Games/Aventura",games_ibc,Red Dead Redemption 2 - Xbox One,,"<p>Red Dead Redemption 2 conhecido como Grand Theft Auto do velho oeste, dá sequência a Red Dead Redemption, trazendo muita ação em uma aventura. Considerado um “conto épico da vida no interior implacável da América”, o game sempre surpreendeu seus fãs, com a riqueza na história do game, da jogabilidade, seus personagens com suas personalidades bem marcantes e de seus mapas com suas diversas opções de exploração.<p>",0.330000,1,0,"Catalog, Search",167.800000,,,,red-dead,Red Dead Redemption 2 - Xbox One,,,https://m.media-amazon.com/images/I/81rs6bAhbAL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81rs6bAhbAL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81rs6bAhbAL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81rs6bAhbAL._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:22,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=18,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/71eAz+4HPkL._AC_SL1500_.jpg,,,,,,,,,,,,,,
JG-SM-M-1,,Games,simple,"Games,Games/Simulação,Games/Aventura",games_ibc,Minecraft - Xbox One,,"<p>Minecraft sua aventura começa com a sua imaginação. Quebre blocos, posicione-os e faça o que quiser. Talvez queira ver o quão fundo consegue cavar? Ou construir um abrigo antes dos monstros noturnos aparecerem? Das casas mais simples aos maiores castelos, das ideias mais humildes aos planos mais ambiciosos, você decide como jogar.</p>",0.330000,1,0,"Catalog, Search",63.070000,,,,minecraft,Minecraft - Xbox One,,,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:22,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=Livre,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://images-americanas.b2w.io/produtos/01/00/img/51068/3/51068396_2SZ.jpg,,,,,,,,,,,,,,
JG-LT-MK11-1,,Games,simple,"Games,Games/Luta",games_ibc,Mortal Kombat 11 - Xbox One,,"<p>Mortal Kombat está de volta e melhor do que nunca na nova evolução dessa franquia icônica. As novas Variações Customizadas de Personagem oferecem controle sem precedentes para personalizar os lutadores e torná-los seus. O novo motor gráfico demonstra em detalhes cada momento, dos ossos triturados aos olhos saltando, te trazendo tão perto da luta que você consegue senti-la.<p>",0.330000,1,0,"Catalog, Search",251.900000,,,,mortal-kombat11,Mortal Kombat 11 - Xbox One,,,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:23,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=18,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/81O7X7jENHL._AC_SL1500_.jpg,,,,,,,,,,,,,,
JG-LT-UFC-1,,Games,simple,"Games,Games/Luta",games_ibc,UFC 3 - Xbox One,,"<p>UFC 3 revoluciona o movimento de luta com Real Player Motion Tech, entregando o movimento de lutador mais fluido e responsivo de todos. No novo G.O.A.T. Modo de carreira, suas escolhas fora do Octagon agora importam tanto quanto sua performance dentro do Octagon como você promove as lutas, cria fortes rivalidades e ainda mais na estrada para se tornar o maior de todos os tempos. </p>",0.330000,1,0,"Catalog, Search",99.900000,,,,ufc3,UFC 3 - Xbox One,,,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:23,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=14,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/71Cnfc+L0+L._AC_SL1500_.jpg,,,,,,,,,,,,,,
JG-LT-IG-1,,Games,simple,"Games,Games/Luta",games_ibc,Injustice Gods Among Us - Xbox 360,,"<p>E se nossos maiores heróis se tornassem nossa maior ameaça? Injustice: Gods Among Us adiciona uma ousada nova franquia aos jogos de luta, criada pelo NetherRealm Studios, o mesmo do lendário Mortal Kombat. Estrelando ícones da DC Comics como Batman, Ciborgue, Flash, Arlequina, Asa Noturna, Solomon Grundy, Superman e Mulher Maravilha, o mais recente título do premiado estúdio apresenta uma imersiva história original. Heróis e vilões se enfrentarão em batalhas épicas em escala massiva, em um mundo dividido entre o bem e o mal.<p>",0.330000,1,0,"Catalog, Search",249.900000,,,,injustice-gods,Injustice Gods Among Us - Xbox 360,,,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:24,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=16,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/616Q0bd4oOL._AC_SL1178_.jpg,,,,,,,,,,,,,,
JG-ES-BR-1,,Games,simple,"Games,Games/Estratégia",games_ibc,Battlefield Revolution - Xbox One,,<p>Participe da grande comunidade do Battlefield 1 e viva o alvorecer de uma guerra absoluta. Battlefield 1 Revolution lhe permite entrar no meio da Primeira Guerra Mundial em um sistema de batalhas multiplayer e descobrir um mundo bélico em uma campanha com Histórias de Guerra. </p>,0.330000,1,0,"Catalog, Search",88.990000,,,,battlefield-revolution,Battlefield 1 Revolution - Xbox One,,,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:24,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=16,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/81q8YNpednL._AC_SL1500_.jpg,,,,,,,,,,,,,,
JG-TE-BW-1,,Games,simple,"Games,Games/Terror",games_ibc,Blair Witch - Xbox One,,"<p>Experimente em primeira mão o que o medo pode fazer à sua mente, em um novo jogo de terror psicológico baseado em uma história inspirado na tradição cinematográfica da Bruxa de Blair. É 1996. Um menino desaparece na Floresta Black Hills perto de Burkittsville, Maryland. Como Ellis, um ex-policial com um passado conturbado, você se junta à busca. O que começa como uma investigação comum logo se transforma em um pesadelo sem fim conforme você enfrenta seus medos e a Bruxa de Blair que assombra a floresta.<p>",0.330000,1,0,"Catalog, Search",284.980000,,,,blair-witch,Blair Witch - Xbox One,,,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:25,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=18,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/71FGHwCo0hL._AC_SL1500_.jpg,,,,,,,,,,,,,,
JG-TE-RE-1,,Games,simple,"Games,Games/Aventura,Games/Terror",games_ibc,Resident Evil 3 - Xbox One,,"<p>Resident Evil 3 está de volta, dessa vez chegando para os consoles da oitava geração, totalmente otimizado e melhorado para rodar na resolução máxima de 1080p. Tenha em sua casa um dos clássicos do gênero tiro e terror, com os gráficos e jogabilidade aprimorados para deixar a sua experiência ainda melhor e assustadora, sem perder a essência de um dos mais aclamados games da franquia.</p>",0.330000,1,0,"Catalog, Search",138.680000,,,,resident-evil3,Resident Evil 3 - Xbox One,,,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,,10/09/2021 16:43,10/09/2021 17:25,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=16,multiplayer=Sim",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/71H0s8+ZYUL._AC_SL1500_.jpg,,,,,,,,,,,,,,
JG-ES-TH-1,,Games,simple,"Games,Games/Simulação,Games/Esporte",games_ibc,Tony Hawk's Pro Skater 1 + 2 - Xbox One,,"<p>Volte aos jogos de skate mais emblemáticos já feitos. Jogue o Tony Hawks Pro Skater e Tony Hawks Pro Skater 2 em uma coleção épica, reconstruída do zero em incrível HD. Todos os skatistas, níveis e truques profissionais estão de volta e totalmente remasterizados, e muito mais.<p>",0.330000,1,0,"Catalog, Search",329.900000,,,,tony-hawk-s-pro-skater-1-2,Tony Hawk's Pro Skater 1 + 2 - Xbox One,,,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,,10/09/2021 16:43,10/09/2021 17:26,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"age_rating=12,multiplayer=Não",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,https://m.media-amazon.com/images/I/91PXBfHQdoL._AC_SL1500_.jpg,,,,,,,,,,,,,,
