website_id,dest_country_id,dest_region_id,dest_zip,condition_name,condition_value,price,cost
skate_ibc,BR,508,*,package_value_with_discount,0.0000,10.0000,0
skate_ibc,BR,485,*,package_value_with_discount,0.0000,25.0000,0
skate_ibc,BR,486,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,487,*,package_value_with_discount,0.0000,25.0000,0
skate_ibc,BR,488,*,package_value_with_discount,0.0000,25.0000,0
skate_ibc,BR,489,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,490,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,511,*,package_value_with_discount,0.0000,15.0000,0
skate_ibc,BR,491,*,package_value_with_discount,0.0000,10.0000,0
skate_ibc,BR,492,*,package_value_with_discount,0.0000,15.0000,0
skate_ibc,BR,493,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,494,*,package_value_with_discount,0.0000,15.0000,0
skate_ibc,BR,495,*,package_value_with_discount,0.0000,15.0000,0
skate_ibc,BR,496,*,package_value_with_discount,0.0000,10.0000,0
skate_ibc,BR,497,*,package_value_with_discount,0.0000,25.0000,0
skate_ibc,BR,498,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,499,*,package_value_with_discount,0.0000,15.0000,0
skate_ibc,BR,500,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,501,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,506,*,package_value_with_discount,0.0000,25.0000,0
skate_ibc,BR,505,*,package_value_with_discount,0.0000,25.0000,0
skate_ibc,BR,502,*,package_value_with_discount,0.0000,10.0000,0
skate_ibc,BR,503,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,504,*,package_value_with_discount,0.0000,15.0000,0
skate_ibc,BR,507,*,package_value_with_discount,0.0000,15.0000,0
skate_ibc,BR,509,*,package_value_with_discount,0.0000,20.0000,0
skate_ibc,BR,510,*,package_value_with_discount,0.0000,25.0000,0
skate_ibc,US,*,*,package_value_with_discount,0.0000,45.0000,0
skate_ibc,CA,*,*,package_value_with_discount,0.0000,50.0000,0
games_ibc,BR,508,*,package_value_with_discount,0.0000,10.0000,0
games_ibc,BR,485,*,package_value_with_discount,0.0000,25.0000,0
games_ibc,BR,486,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,487,*,package_value_with_discount,0.0000,25.0000,0
games_ibc,BR,488,*,package_value_with_discount,0.0000,25.0000,0
games_ibc,BR,489,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,490,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,511,*,package_value_with_discount,0.0000,15.0000,0
games_ibc,BR,491,*,package_value_with_discount,0.0000,10.0000,0
games_ibc,BR,492,*,package_value_with_discount,0.0000,15.0000,0
games_ibc,BR,493,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,494,*,package_value_with_discount,0.0000,15.0000,0
games_ibc,BR,495,*,package_value_with_discount,0.0000,15.0000,0
games_ibc,BR,496,*,package_value_with_discount,0.0000,10.0000,0
games_ibc,BR,497,*,package_value_with_discount,0.0000,25.0000,0
games_ibc,BR,498,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,499,*,package_value_with_discount,0.0000,15.0000,0
games_ibc,BR,500,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,501,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,506,*,package_value_with_discount,0.0000,25.0000,0
games_ibc,BR,505,*,package_value_with_discount,0.0000,25.0000,0
games_ibc,BR,502,*,package_value_with_discount,0.0000,10.0000,0
games_ibc,BR,503,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,504,*,package_value_with_discount,0.0000,15.0000,0
games_ibc,BR,507,*,package_value_with_discount,0.0000,15.0000,0
games_ibc,BR,509,*,package_value_with_discount,0.0000,20.0000,0
games_ibc,BR,510,*,package_value_with_discount,0.0000,25.0000,0
games_ibc,US,*,*,package_value_with_discount,0.0000,45.0000,0
games_ibc,CA,*,*,package_value_with_discount,0.0000,50.0000,0
